run_id,seed,beta,observation_percentage,clean_observation_length,noise_mode,noise_rate,noisy_observation_length,dropped_actions,corrupted_actions,inserted_actions,true_goal,predicted_goal,top1_correct,true_goal_rank,true_goal_probability
1,7,0.25,0.25,1,spurious,0.2,1,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.1370343095305985
1,7,0.5,0.25,1,spurious,0.2,1,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.10597077880854272
1,7,1.0,0.25,1,spurious,0.2,1,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.05325348945960038
1,7,2.0,0.25,1,spurious,0.2,1,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.008834211007024024
1,7,5.0,0.25,1,spurious,0.2,1,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,2.2697903914755457e-05
1,7,10.0,0.25,1,spurious,0.2,1,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,1.0305768069709248e-09
1,7,0.1,0.25,1,spurious,0.3,1,1,0,1,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.1895762265469944
1,7,0.25,0.25,1,spurious,0.3,1,1,0,1,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.22593138093880302
1,7,0.5,0.25,1,spurious,0.3,1,1,0,1,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.28805844238291456
1,7,1.0,0.25,1,spurious,0.3,1,1,0,1,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.39349302108079925
1,7,2.0,0.25,1,spurious,0.3,1,1,0,1,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.4823315779859519
1,7,5.0,0.25,1,spurious,0.3,1,1,0,1,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.49995460419217047
1,7,10.0,0.25,1,spurious,0.3,1,1,0,1,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.4999999979388464
1,7,0.1,0.25,1,mixed,0.1,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,0.25,0.25,1,mixed,0.1,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,0.5,0.25,1,mixed,0.1,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,1.0,0.25,1,mixed,0.1,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,2.0,0.25,1,mixed,0.1,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,5.0,0.25,1,mixed,0.1,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,10.0,0.25,1,mixed,0.1,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,0.1,0.25,1,mixed,0.2,1,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.1895762265469944
1,7,0.25,0.25,1,mixed,0.2,1,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.22593138093880302
1,7,0.5,0.25,1,mixed,0.2,1,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.28805844238291456
1,7,1.0,0.25,1,mixed,0.2,1,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.39349302108079925
1,7,2.0,0.25,1,mixed,0.2,1,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.4823315779859519
1,7,5.0,0.25,1,mixed,0.2,1,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.49995460419217047
1,7,10.0,0.25,1,mixed,0.2,1,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.4999999979388464
1,7,0.1,0.25,1,mixed,0.3,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,0.25,0.25,1,mixed,0.3,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,0.5,0.25,1,mixed,0.3,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,1.0,0.25,1,mixed,0.3,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,2.0,0.25,1,mixed,0.3,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,5.0,0.25,1,mixed,0.3,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,10.0,0.25,1,mixed,0.3,0,1,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,0.1,0.5,2,none,0.0,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.22222168211387872
1,7,0.25,0.5,2,none,0.0,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.32488117863040045
1,7,0.5,0.5,2,none,0.0,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.5237739492001989
1,7,1.0,0.5,2,none,0.0,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.8274050870386117
1,7,2.0,0.5,2,none,0.0,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9807214779426523
1,7,5.0,0.5,2,none,0.0,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999545938874317
1,7,10.0,0.5,2,none,0.0,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999999979388463
1,7,0.1,0.5,2,missing,0.1,1,1,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.1895762265469944
1,7,0.25,0.5,2,missing,0.1,1,1,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.22593138093880302
1,7,0.5,0.5,2,missing,0.1,1,1,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.28805844238291456
1,7,1.0,0.5,2,missing,0.1,1,1,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.39349302108079925
1,7,2.0,0.5,2,missing,0.1,1,1,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.4823315779859519
1,7,5.0,0.5,2,missing,0.1,1,1,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.49995460419217047
1,7,10.0,0.5,2,missing,0.1,1,1,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.4999999979388464
1,7,0.1,0.5,2,missing,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.22222168211387872
1,7,0.25,0.5,2,missing,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.32488117863040045
1,7,0.5,0.5,2,missing,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.5237739492001989
1,7,1.0,0.5,2,missing,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.8274050870386117
1,7,2.0,0.5,2,missing,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9807214779426523
1,7,5.0,0.5,2,missing,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999545938874317
1,7,10.0,0.5,2,missing,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999999979388463
1,7,0.1,0.5,2,missing,0.3,0,2,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,0.25,0.5,2,missing,0.3,0,2,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,0.5,0.5,2,missing,0.3,0,2,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,1.0,0.5,2,missing,0.3,0,2,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,2.0,0.5,2,missing,0.3,0,2,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,5.0,0.5,2,missing,0.3,0,2,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,10.0,0.5,2,missing,0.3,0,2,0,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,0.1,0.5,2,corrupt,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.22222168211387872
1,7,0.25,0.5,2,corrupt,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.32488117863040045
1,7,0.5,0.5,2,corrupt,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.5237739492001989
1,7,1.0,0.5,2,corrupt,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.8274050870386117
1,7,2.0,0.5,2,corrupt,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9807214779426523
1,7,5.0,0.5,2,corrupt,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999545938874317
1,7,10.0,0.5,2,corrupt,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999999979388463
1,7,0.1,0.5,2,corrupt,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.22222168211387872
1,7,0.25,0.5,2,corrupt,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.32488117863040045
1,7,0.5,0.5,2,corrupt,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.5237739492001989
1,7,1.0,0.5,2,corrupt,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.8274050870386117
1,7,2.0,0.5,2,corrupt,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9807214779426523
1,7,5.0,0.5,2,corrupt,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999545938874317
1,7,10.0,0.5,2,corrupt,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999999979388463
1,7,0.1,0.5,2,corrupt,0.3,1,1,1,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.15521188672650282
1,7,0.25,0.5,2,corrupt,0.3,1,1,1,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.1370343095305985
1,7,0.5,0.5,2,corrupt,0.3,1,1,1,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.10597077880854272
1,7,1.0,0.5,2,corrupt,0.3,1,1,1,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.05325348945960038
1,7,2.0,0.5,2,corrupt,0.3,1,1,1,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.008834211007024024
1,7,5.0,0.5,2,corrupt,0.3,1,1,1,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,2.2697903914755457e-05
1,7,10.0,0.5,2,corrupt,0.3,1,1,1,0,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,1.0305768069709248e-09
1,7,0.1,0.5,2,spurious,0.1,2,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,0.25,0.5,2,spurious,0.1,2,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,0.5,0.5,2,spurious,0.1,2,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,1.0,0.5,2,spurious,0.1,2,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,2.0,0.5,2,spurious,0.1,2,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,5.0,0.5,2,spurious,0.1,2,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,10.0,0.5,2,spurious,0.1,2,1,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,3,0.16666666666666666
1,7,0.1,0.5,2,spurious,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.22222168211387872
1,7,0.25,0.5,2,spurious,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.32488117863040045
1,7,0.5,0.5,2,spurious,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.5237739492001989
1,7,1.0,0.5,2,spurious,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.8274050870386117
1,7,2.0,0.5,2,spurious,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9807214779426523
1,7,5.0,0.5,2,spurious,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999545938874317
1,7,10.0,0.5,2,spurious,0.2,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999999979388463
1,7,0.1,0.5,2,spurious,0.3,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.22222168211387872
1,7,0.25,0.5,2,spurious,0.3,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.32488117863040045
1,7,0.5,0.5,2,spurious,0.3,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.5237739492001989
1,7,1.0,0.5,2,spurious,0.3,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.8274050870386117
1,7,2.0,0.5,2,spurious,0.3,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9807214779426523
1,7,5.0,0.5,2,spurious,0.3,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999545938874317
1,7,10.0,0.5,2,spurious,0.3,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999999979388463
1,7,0.1,0.5,2,mixed,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.22222168211387872
1,7,0.25,0.5,2,mixed,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.32488117863040045
1,7,0.5,0.5,2,mixed,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.5237739492001989
1,7,1.0,0.5,2,mixed,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.8274050870386117
1,7,2.0,0.5,2,mixed,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9807214779426523
1,7,5.0,0.5,2,mixed,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999545938874317
1,7,10.0,0.5,2,mixed,0.1,2,0,0,0,stack_B_on_A_on_C,stack_B_on_A_on_C,True,1,0.9999999979388463
1,7,0.1,0.5,2,mixed,0.2,1,2,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.15521188672650282
1,7,0.25,0.5,2,mixed,0.2,1,2,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.1370343095305985
1,7,0.5,0.5,2,mixed,0.2,1,2,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.10597077880854272
1,7,1.0,0.5,2,mixed,0.2,1,2,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.05325348945960038
1,7,2.0,0.5,2,mixed,0.2,1,2,0,1,stack_B_on_A_on_C,stack_A_on_B_on_C,False,4,0.008834211007024024
